Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,fit_time
Balanced Bagging,0.83,0.85,0.82,0.53,0.88,0.82,0.38,BalancedBaggingClassifier,"{'n_estimators': 15, 'random_state': 42, 'sampling_strategy': 'all', 'warm_start': False}","MLPClassifier(activation='tanh', alpha=0.1, hidden_layer_sizes=(22,),              learning_rate='adaptive', learning_rate_init=0.5, max_iter=2000,              random_state=42)",0.01
Balanced Bagging,0.82,0.87,0.77,0.49,0.89,0.78,0.34,BalancedBaggingClassifier,"{'n_estimators': 21, 'random_state': 42, 'sampling_strategy': 'all', 'warm_start': True}","DecisionTreeClassifier(class_weight='balanced', max_depth=4, random_state=42)",0.01
Balanced Bagging,0.82,0.87,0.77,0.49,0.89,0.78,0.34,BalancedBaggingClassifier,"{'n_estimators': 7, 'random_state': 42, 'sampling_strategy': 'all', 'warm_start': False}","SVC(C=0.1, class_weight='balanced', gamma='auto', kernel='linear',    probability=True, random_state=42)",0.02
Balanced Bagging,0.81,0.85,0.77,0.48,0.88,0.78,0.33,BalancedBaggingClassifier,"{'n_estimators': 11, 'random_state': 42, 'sampling_strategy': 'majority', 'warm_start': True}","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',                       max_depth=5, n_estimators=11, random_state=42)",0.02
Balanced Bagging,0.79,0.81,0.77,0.46,0.87,0.77,0.32,BalancedBaggingClassifier,"{'n_estimators': 21, 'random_state': 42, 'sampling_strategy': 'auto', 'warm_start': False}","ComplementNB(alpha=7.0, force_alpha=False)",0.01
Balanced Bagging,0.79,0.79,0.79,0.47,0.87,0.79,0.34,BalancedBaggingClassifier,"{'n_estimators': 15, 'random_state': 42, 'sampling_strategy': 'auto', 'warm_start': False}",GaussianNB(),0.01
Balanced Bagging,0.72,0.66,0.78,0.4,0.85,0.76,0.29,BalancedBaggingClassifier,"{'n_estimators': 15, 'random_state': 42, 'sampling_strategy': 'all', 'warm_start': False}","KNeighborsClassifier(metric='manhattan', n_neighbors=3, weights='distance')",0.08
Balanced Bagging,0.67,0.98,0.36,0.29,0.77,0.43,0.17,BalancedBaggingClassifier,"{'n_estimators': 15, 'random_state': 42, 'sampling_strategy': 'all', 'warm_start': True}","RadiusNeighborsClassifier(leaf_size=200, metric='euclidean', outlier_label=1,                          radius=0.7)",0.04
